contract_id,area,facets,test_ids,description
baseline.legacy.output_contract.quiet_runner.one_wrapper,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.one_wrapper,Registered baseline behavior from tests/test_quiet_output.sh:27.
baseline.legacy.output_contract.quiet_runner.controlled_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.controlled_failure,Registered baseline behavior from tests/test_quiet_output.sh:38.
baseline.legacy.output_contract.quiet_runner.abnormal_exit,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.abnormal_exit,Registered baseline behavior from tests/test_quiet_output.sh:51.
baseline.legacy.output_contract.quiet_runner.make_success,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.make_success,Registered baseline behavior from tests/test_quiet_output.sh:64.
baseline.legacy.output_contract.quiet_runner.make_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.make_failure,Registered baseline behavior from tests/test_quiet_output.sh:76.
baseline.legacy.output_contract.quiet_runner.aggregate_success,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.aggregate_success,Registered baseline behavior from tests/test_quiet_output.sh:86.
baseline.legacy.output_contract.quiet_runner.aggregate_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.aggregate_failure,Registered baseline behavior from tests/test_quiet_output.sh:91.
conformance.framework.manifest,conformance,normal=manifest schema and fail-closed validation;invalid=malformed rows rejected;boundary=field and path boundaries;ownership=temporary fixtures cleaned;failure=clear validation failure,conformance.manifest;conformance.malformed-manifest,Manifest-driven conformance schema validation contract.
conformance.framework.pipeline,conformance,normal=source compiles disassembles and runs;invalid=compiler diagnostics reject negative source;boundary=phase status and output boundaries;ownership=temporary objects isolated;failure=phase mismatch identifies case and phase,conformance.positive-core;conformance.positive-structures,Real source-to-runtime conformance pipeline contract.
conformance.framework.libcall,conformance,normal=deterministic source-level libcalls execute;invalid=unsupported facilities explicitly classified;boundary=arity and value behavior;ownership=runtime values cleaned;failure=source-level libcall mismatch,conformance.libcall-sys;conformance.libcall-list;conformance.libcall-str;conformance.libcall-task,Source-level deterministic libcall conformance contract.
conformance.framework.persistence,conformance,normal=two runs observe persisted state;invalid=malformed load fails;boundary=repeat-run lifecycle;ownership=itemstore fixture isolated;failure=persistence mismatch,conformance.persistence,Repeated load-only persistence contract.
conformance.framework.negative,conformance,normal=negative source rejected;invalid=diagnostic or status mismatch;boundary=diagnostic matching;ownership=temporary capture cleaned;failure=compiler rejection mismatch,conformance.negative,Negative source conformance contract.
