contract_id,module,symbol,facets,test_ids,description
api.symbol.bc_convert_result_free,bytecode,bc_convert_result_free,"normal=bytecode symbol bc_convert_result_free returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_embedded_code_conversion_boundaries;legacy.unified.compiler.test_bytecode_format_header_variants,bytecode API symbol bc_convert_result_free is defined by bytecode_convert.o and exercised through module contracts.
api.symbol.bc_convert_test_lookup_probes,bytecode,bc_convert_test_lookup_probes,"normal=bytecode symbol bc_convert_test_lookup_probes returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_embedded_code_conversion_boundaries;legacy.unified.compiler.test_bytecode_format_header_variants,bytecode API symbol bc_convert_test_lookup_probes is defined by bytecode_convert.o and exercised through module contracts.
api.symbol.bc_convert_test_reset_lookup_probes,bytecode,bc_convert_test_reset_lookup_probes,"normal=bytecode symbol bc_convert_test_reset_lookup_probes returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_embedded_code_conversion_boundaries;legacy.unified.compiler.test_bytecode_format_header_variants,bytecode API symbol bc_convert_test_reset_lookup_probes is defined by bytecode_convert.o and exercised through module contracts.
api.symbol.bc_decode_bytecode_events,bytecode,bc_decode_bytecode_events,"normal=bytecode symbol bc_decode_bytecode_events returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped;legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode;legacy.unified.compiler.test_bytecode_verify_constrained_address_space;legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_bytecode_verify_list_operations,bytecode API symbol bc_decode_bytecode_events is defined by bytecode_verify.o and exercised through module contracts.
api.symbol.bc_decode_header,bytecode,bc_decode_header,"normal=bytecode symbol bc_decode_header returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_v1_abi_manifest,bytecode API symbol bc_decode_header is defined by bytecode_format.o and exercised through module contracts.
api.symbol.bc_decode_item_expression,bytecode,bc_decode_item_expression,"normal=bytecode symbol bc_decode_item_expression returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped;legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode;legacy.unified.compiler.test_bytecode_verify_constrained_address_space;legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_bytecode_verify_list_operations,bytecode API symbol bc_decode_item_expression is defined by bytecode_verify.o and exercised through module contracts.
api.symbol.bc_encode_v1_header,bytecode,bc_encode_v1_header,"normal=bytecode symbol bc_encode_v1_header returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_v1_abi_manifest,bytecode API symbol bc_encode_v1_header is defined by bytecode_format.o and exercised through module contracts.
api.symbol.bc_opcode_byte,bytecode,bc_opcode_byte,"normal=bytecode symbol bc_opcode_byte returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped;legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode;legacy.unified.compiler.test_bytecode_verify_constrained_address_space;legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_bytecode_verify_list_operations,bytecode API symbol bc_opcode_byte is defined by bytecode_verify.o and exercised through module contracts.
api.symbol.bc_opcode_for_ir,bytecode,bc_opcode_for_ir,"normal=bytecode symbol bc_opcode_for_ir returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped;legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode;legacy.unified.compiler.test_bytecode_verify_constrained_address_space;legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_bytecode_verify_list_operations,bytecode API symbol bc_opcode_for_ir is defined by bytecode_verify.o and exercised through module contracts.
api.symbol.bc_opcode_lookup,bytecode,bc_opcode_lookup,"normal=bytecode symbol bc_opcode_lookup returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped;legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode;legacy.unified.compiler.test_bytecode_verify_constrained_address_space;legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_bytecode_verify_list_operations,bytecode API symbol bc_opcode_lookup is defined by bytecode_verify.o and exercised through module contracts.
api.symbol.bc_opcode_mnemonic,bytecode,bc_opcode_mnemonic,"normal=bytecode symbol bc_opcode_mnemonic returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=bytecode defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_verify_analysis_storage_is_profile_scoped;legacy.unified.compiler.test_bytecode_verify_compiler_emitted_bytecode;legacy.unified.compiler.test_bytecode_verify_constrained_address_space;legacy.unified.compiler.test_bytecode_verify_dense_budget_and_growth_failures;legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_bytecode_verify_list_operations,bytecode API symbol bc_opcode_mnemonic is defined by bytecode_verify.o and exercised through module contracts.
