contract_id,module,symbol,facets,test_ids,description
api.symbol.telnet_begin_compress2,archive,telnet_begin_compress2,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_begin_compress2.
api.symbol.telnet_begin_newenviron,archive,telnet_begin_newenviron,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_begin_newenviron.
api.symbol.telnet_begin_sb,archive,telnet_begin_sb,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_begin_sb.
api.symbol.telnet_begin_zmp,archive,telnet_begin_zmp,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_begin_zmp.
api.symbol.telnet_free,archive,telnet_free,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_free.
api.symbol.telnet_iac,archive,telnet_iac,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_iac.
api.symbol.telnet_init,archive,telnet_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_init.
api.symbol.telnet_negotiate,archive,telnet_negotiate,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_negotiate.
api.symbol.telnet_newenviron_value,archive,telnet_newenviron_value,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_newenviron_value.
api.symbol.telnet_printf,archive,telnet_printf,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_printf.
api.symbol.telnet_raw_printf,archive,telnet_raw_printf,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_raw_printf.
api.symbol.telnet_raw_vprintf,archive,telnet_raw_vprintf,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_raw_vprintf.
api.symbol.telnet_recv,archive,telnet_recv,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_recv.
api.symbol.telnet_send,archive,telnet_send,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_send.
api.symbol.telnet_send_text,archive,telnet_send_text,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_send_text.
api.symbol.telnet_send_vzmpv,archive,telnet_send_vzmpv,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_send_vzmpv.
api.symbol.telnet_send_zmp,archive,telnet_send_zmp,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_send_zmp.
api.symbol.telnet_send_zmpv,archive,telnet_send_zmpv,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_send_zmpv.
api.symbol.telnet_subnegotiation,archive,telnet_subnegotiation,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_subnegotiation.
api.symbol.telnet_ttype_is,archive,telnet_ttype_is,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_ttype_is.
api.symbol.telnet_ttype_send,archive,telnet_ttype_send,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_ttype_send.
api.symbol.telnet_vprintf,archive,telnet_vprintf,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_vprintf.
api.symbol.telnet_zmp_arg,archive,telnet_zmp_arg,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol telnet_zmp_arg.
api.symbol.throwaway_stack,archive,throwaway_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol throwaway_stack.
api.symbol.validate_item_name,archive,validate_item_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol validate_item_name.
api.symbol.validate_item_name_relative,archive,validate_item_name_relative,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol validate_item_name_relative.
api.symbol.valname,archive,valname,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol valname.
api.symbol.value_add,archive,value_add,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_add.
api.symbol.value_clone,archive,value_clone,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_clone.
api.symbol.value_clone_fallible,archive,value_clone_fallible,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_clone_fallible.
api.symbol.value_debug_string,archive,value_debug_string,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_debug_string.
api.symbol.value_div,archive,value_div,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_div.
api.symbol.value_equal,archive,value_equal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_equal.
api.symbol.value_float_from_bits,archive,value_float_from_bits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_float_from_bits.
api.symbol.value_float_to_bits,archive,value_float_to_bits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_float_to_bits.
api.symbol.value_free,archive,value_free,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_free.
api.symbol.value_greater_equal,archive,value_greater_equal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_greater_equal.
api.symbol.value_greater_than,archive,value_greater_than,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_greater_than.
api.symbol.value_is_numeric,archive,value_is_numeric,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_is_numeric.
api.symbol.value_is_truthy,archive,value_is_truthy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_is_truthy.
api.symbol.value_is_type,archive,value_is_type,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_is_type.
api.symbol.value_less_equal,archive,value_less_equal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_less_equal.
api.symbol.value_less_than,archive,value_less_than,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_less_than.
api.symbol.value_mod,archive,value_mod,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_mod.
api.symbol.value_move,archive,value_move,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_move.
api.symbol.value_mul,archive,value_mul,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_mul.
api.symbol.value_neg,archive,value_neg,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_neg.
api.symbol.value_not_equal,archive,value_not_equal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_not_equal.
api.symbol.value_numeric_kind,archive,value_numeric_kind,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_numeric_kind.
api.symbol.value_order,archive,value_order,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_order.
api.symbol.value_plain_text,archive,value_plain_text,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_plain_text.
api.symbol.value_render_text,archive,value_render_text,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_render_text.
api.symbol.value_replace,archive,value_replace,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_replace.
api.symbol.value_string_within_limit,archive,value_string_within_limit,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_string_within_limit.
api.symbol.value_sub,archive,value_sub,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_sub.
api.symbol.value_to_bool_inplace,archive,value_to_bool_inplace,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_to_bool_inplace.
api.symbol.value_type_name,archive,value_type_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol value_type_name.
api.symbol.write_item,archive,write_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol write_item.
api.symbol.yyalloc,archive,yyalloc,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol yyalloc.
api.symbol.yyerror,archive,yyerror,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol yyerror.
api.symbol.yyfree,archive,yyfree,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol yyfree.
api.symbol.yyrealloc,archive,yyrealloc,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol yyrealloc.
